Citation,Citation URL,Title,Number of Consequences,Relevant Subsections,Related Statutes,Notes,Current Through,Jurisdiction,Consequences,Keywords,Offense Type,Discretion,Duration
"LAC 76:V.135","https://www.doa.la.gov/Pages/osr/lac/books.aspx","Ineligible for aerial feral hog control permit","1","(A)(1)
(B)
(D)(4)
(H)","Additional offense details:
16 U.S.C. 3371 et seq.

See also:
La. R.S. 56:32
La. R.S. 56:33 through La. R.S. 56:37.1

Other triggering offenses:
Violations of Lacey Act [16 U.S.C. 3371 et seq.]
Class II/higher offenses related to wildlife","","2023 legislative session and all 2023 regulatory rulemaking","","Business licensure & participation","Wildlife, fish & game","Any felony|Other|Recreational license offenses","Varies","Varies"
"LAC 76:XIX.105","https://www.doa.la.gov/Pages/osr/lac/books.aspx","Ineligible for physically challenged hunters permit","1","(A)
(B)(1)
(C)(1)
(D)(1)
(E)(1)","See also:
La. R.S. 56:32
La. R.S. 56:33 through La. R.S. 56:37.1

Other triggering offenses:
Class II/higher offenses related to wildlife/fishing","","2023 legislative session and all 2023 regulatory rulemaking","","Recreational license & participation, including firearms","Wildlife, fish & game","Any felony|Other|Recreational license offenses","Mandatory/Automatic","Varies"
"La. R.S.§ 14:206.1","https://codes.findlaw.com/la/revised-statutes/la-rev-stat-tit-14-sect-206-1.html","Ineligible to engage in business of life safety/property protection contracting","1","All","See also:
La. R.S.§ 40:1664.4
Other triggering offenses:
Offenses related to engaging in the business without license","","2023 legislative session and all 2023 regulatory rulemaking","","Business licensure & participation","Real estate & property|Private security, investigation & locksmiths|Emergency services, management & fire","Other","Mandatory/Automatic","Indefinite"
"La. R.S.§ 15:574.2","https://codes.findlaw.com/la/revised-statutes/la-rev-stat-tit-15-sect-574-2.html","Remove from office/position as executive counsel/executive secretary/member of immediate staff of governor (violation of the parole proceedings) [Effective November 1, 2018]","1","(F)","Other triggering offenses:
Offenses related to the parole proceedings","","2023 legislative session and all 2023 regulatory rulemaking","","Political & civic participation|Employment & volunteering","Public employment|Public office","Other","Mandatory/Automatic","Indefinite"
"La. R.S.§ 15:574.2","https://codes.findlaw.com/la/revised-statutes/la-rev-stat-tit-15-sect-574-2.html","Remove member of committee on parole (violation of the parole proceedings) [Effective November 1, 2018]","1","(G)","Other triggering offenses:
Offenses related to parole proceedings","","2023 legislative session and all 2023 regulatory rulemaking","","Political & civic participation|Employment & volunteering","Public employment|Public office","Other","Mandatory/Automatic","Indefinite"
"La. R.S.§ 15:587.6","https://codes.findlaw.com/la/revised-statutes/la-rev-stat-tit-15-sect-587-6.html","Background check to serve as an employee/contractor/subcontractor with the division of administration, office of technology services","1","All","","","2023 legislative session and all 2023 regulatory rulemaking","","Government contracting & program participation|Employment & volunteering","Public employment|Government procurement contracts & programs","N/A (background check, general relief)","Background Check","N/A (background check, general relief)"
"La. R.S.§ 23:1657.1","https://codes.findlaw.com/la/revised-statutes/la-rev-stat-tit-22-sect-1657-1.html","Background check to serve as an employee/contractor/subcontractor with the Louisiana Workforce Commission, office of unemployment insurance administration","1","All","","","2023 legislative session and all 2023 regulatory rulemaking","","Government contracting & program participation|Employment & volunteering","Public employment|Government procurement contracts & programs","N/A (background check, general relief)","Background Check","N/A (background check, general relief)"
"La. R.S.§ 28:913.7","https://codes.findlaw.com/la/revised-statutes/la-rev-stat-tit-28-sect-913-7.html","Remove board member of Human Services District Authority","1","(4)(b) ","","","2023 legislative session and all 2023 regulatory rulemaking","","Political & civic participation|Employment & volunteering","Public employment|Public office","Any felony","Mandatory/Automatic","Indefinite"
"La. R.S.§ 33:2504","https://codes.findlaw.com/la/revised-statutes/la-rev-stat-tit-33-sect-2504.html","Remove from classified fire/police civil service (violating provisions regarding prohibited acts of political activities)","1","All","Other triggering offenses:
Offenses related to engaging in political activities
","","2023 legislative session and all 2023 regulatory rulemaking","","Political & civic participation|Employment & volunteering","Public employment|Public office","Other","Varies","Varies"
"La. R.S.§ 36:701.1","https://codes.findlaw.com/la/revised-statutes/la-rev-stat-tit-36-sect-701-1.html","Background check to serve as an employee/contractor/subcontractor with Department of Justice, collections section and information technology section","1","All","See also:
La. R.S.§ 15:587.5","","2023 legislative session and all 2023 regulatory rulemaking","","Government contracting & program participation|Employment & volunteering","Public employment|Government procurement contracts & programs","N/A (background check, general relief)","Background Check","N/A (background check, general relief)"
"LAC 46:LIII.2447","https://www.doa.la.gov/Pages/osr/lac/books.aspx","Background check for marijuana pharmacy permit","1","(A)(8), (9)","","","2023 legislative session and all 2023 regulatory rulemaking","","Business licensure & participation","Health care|Pharmacy & drugs|Marijuana (medical & recreational)","N/A (background check, general relief)","Background Check","N/A (background check, general relief)"
"LAC 46:XL.120","https://www.doa.la.gov/Pages/osr/lac/books.aspx","Deny home inspection education provider certification","1","(B)(5)","","See La. Rev. Stat. §§ 37:2950 for general limitations on the use of convictions as the basis for denial of occupational or professional licensure.","2023 legislative session and all 2023 regulatory rulemaking","","Occupational & professional licensure & certification","Real estate & property","Any felony|Crimes involving fraud, dishonesty, misrepresentation or money-laundering|Crime of moral turpitude","Discretionary","Indefinite"
"LAC 46:XXXIV.305","https://www.doa.la.gov/Pages/osr/lac/books.aspx","Deny/suspend license to engage in distribution of drugs and devices","1","(A)(1), (2)
(B)","","","2023 legislative session and all 2023 regulatory rulemaking","","Business licensure & participation","Health care|Pharmacy & drugs","Any felony|Controlled substances offenses","Discretionary","Indefinite"
"LAC 7:XXV.105","https://www.doa.la.gov/Pages/osr/lac/books.aspx","Deny structural pest control license/registration/impose civil penalties (violations of operation of structural pest control business)","1","All","Other triggering offenses:
Offenses related to the operation of structural pest control business
","","2023 legislative session and all 2023 regulatory rulemaking","","Business licensure & participation|Civil fines, liability, forfeiture & property rights","Pest control|Hazardous materials, pesticides, chemicals & waste","Other","Discretionary","Indefinite"
"La. R.S.§ 17:173","http://www.legis.la.gov/legis/Law.aspx?d=79956","Background check to provide behavioral health services at school during school hours","1","(A)(2)(b)","","","2023 legislative session and all 2023 regulatory rulemaking","","Employment & volunteering","Health care|Education & schools|Psychiatry, psychology, counseling & mental health services","N/A (background check, general relief)","Background Check","N/A (background check, general relief)"
"La. R.S.§ 37:1018","http://www.legis.la.gov/legis/Law.aspx?d=1108916","Ineligible for multistate nursing licenses","1","III(a)-(c)","","","2023 legislative session and all 2023 regulatory rulemaking","","Occupational & professional licensure & certification","Health care|Nurses","Any felony|Any misdemeanor","Varies","Indefinite"
"La. R.S. § 40:2008.10","","Background check to own, manage or operate Therapeutic group homes licensed by the Louisiana Department of Health","1","A(1)(a)(ii)-(ii),(A)(2)","","","2023 legislative session and all 2023 regulatory rulemaking","","Employment & volunteering|Business licensure & participation","Social work & child welfare|Child care providers & youth programs","N/A (background check, general relief)","Background Check","N/A (background check, general relief)"
"La. R.S. § 40:2008.10","","Background check to be employed or applied to be employed by, contracted by, volunteer or intern at a Therapeutic group homes licensed by the Louisiana Department of Health","1","A(1)(a)(iii)-(v),(A)(2)","","","2023 legislative session and all 2023 regulatory rulemaking","","Employment & volunteering|Business licensure & participation","Social work & child welfare|Child care providers & youth programs","N/A (background check, general relief)","Background Check","N/A (background check, general relief)"
"La. R.S. § 40:1141","","Background check for Recognition of Emergency Medical Services Personnel Licensure Interstate Compact (REPLICA)","1","Section 2, Section 3, Section 4","","","2023 legislative session and all 2023 regulatory rulemaking","","Employment & volunteering|Occupational & professional licensure & certification","Health care|Emergency services, management & fire","N/A (background check, general relief)","Background Check","N/A (background check, general relief)"
"La. R.S. § 37:1133","","Background check to obtain a mental health counselors compact license ","1","(B)(3)","Also see: La. R.S. § 37:1132","","2023 legislative session and all 2023 regulatory rulemaking","","Employment & volunteering|Occupational & professional licensure & certification","Health care|Psychiatry, psychology, counseling & mental health services","N/A (background check, general relief)","Background Check","N/A (background check, general relief)"
